feature,mean_abs_shap
Q47_SIGNATURE_EXTERNAL_AUDIT|POLICY_CHANGES|STAFF_TRAINING|SYSTEM_UPGRADES|coverage__DISCUSSED|status__DISCUSSED,0.0
"ORGANIZATION_SIZE_TIER_SME,NON_PROFIT",0.0
Q47_SIGNATURE_EXTERNAL_AUDIT|POLICY_CHANGES|SYSTEM_UPGRADES|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_EXTERNAL_AUDIT|STAFF_TRAINING|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_DPO_APPOINTMENT|EXTERNAL_AUDIT|POLICY_CHANGES|STAFF_TRAINING|SYSTEM_UPGRADES|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_DPO_APPOINTMENT|EXTERNAL_AUDIT|IMMEDIATE_CESSATION|POLICY_CHANGES|STAFF_TRAINING|SYSTEM_UPGRADES|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_COMPENSATION_TO_SUBJECTS|POLICY_CHANGES|STAFF_TRAINING|SYSTEM_UPGRADES|coverage__DISCUSSED|status__DISCUSSED,0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT,PUBLIC_SECTOR_BODY",0.0
Q46_SIGNATURE_CHILDREN|FINANCIALLY_VULNERABLE|coverage__DISCUSSED|status__DISCUSSED,0.0
Q46_SIGNATURE_CHILDREN|PATIENTS|coverage__DISCUSSED|status__DISCUSSED,0.0
ORGANIZATION_SIZE_TIER_NOT_DISCUSSED,0.0
Q46_SIGNATURE_ELDERLY|coverage__DISCUSSED|status__DISCUSSED,0.0
Q46_SIGNATURE_EMPLOYEES|FINANCIALLY_VULNERABLE|coverage__DISCUSSED|status__DISCUSSED,0.0
"ORGANIZATION_SIZE_TIER_NOT_APPLICABLE, NOT_MENTIONED, UNCLEAR",0.0
Q46_SIGNATURE_EMPLOYEES|coverage__DISCUSSED|status__DISCUSSED,0.0
Q46_SIGNATURE_FINANCIALLY_VULNERABLE|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_COMPENSATION_TO_SUBJECTS|IMMEDIATE_CESSATION|coverage__DISCUSSED|status__DISCUSSED,0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT, SME",0.0
Q46_SIGNATURE_PATIENTS|coverage__DISCUSSED|status__DISCUSSED,0.0
"ORGANIZATION_SIZE_TIER_NON_PROFIT, NOT_MENTIONED",0.0
Q47_SIGNATURE_COMPENSATION_TO_SUBJECTS|DPO_APPOINTMENT|IMMEDIATE_CESSATION|POLICY_CHANGES|STAFF_TRAINING|SYSTEM_UPGRADES|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_COMPENSATION_TO_SUBJECTS|IMMEDIATE_CESSATION|POLICY_CHANGES|STAFF_TRAINING|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_COMPENSATION_TO_SUBJECTS|IMMEDIATE_CESSATION|POLICY_CHANGES|coverage__DISCUSSED|status__DISCUSSED,0.0
Q47_SIGNATURE_COMPENSATION_TO_SUBJECTS|IMMEDIATE_CESSATION|SYSTEM_UPGRADES|coverage__DISCUSSED|status__DISCUSSED,0.0
q47_remedial_status__UNCLEAR,0.0
