feature,source,block,feature_type,observed_share,mean,variance,status_discussed,status_not_mentioned,status_not_discussed
raw_q52_The_fine_was_graduated_based_on_GDPR_Article_83_2_criteria_2_000_for_Article_5_1_f_violation_and_1_000_for_Article_32_violation_considering_the_nature_gravity_and_lack_of_security_measures_Total_fine_is_3_000,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_imposed_for_disclosing_sensitive_data_without_legal_basis_considering_the_nature_and_gravity_of_the_violation_and_the_categories_of_data_affected,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_imposed_for_non_cooperation_with_the_DPA_s_investigation_and_failure_to_comply_with_a_prior_remedial_order_reflecting_the_seriousness_of_obstructing_supervisory_authority_actions,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_imposed_for_violation_of_Article_32_due_to_inadequate_security_measures_against_cyber_attack_resulting_in_unauthorized_data_disclosure,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_imposed_for_violations_of_Articles_25_and_32_due_to_inadequate_security_measures_leading_to_a_data_breach_affecting_564_individuals_with_the_amount_reflecting_the_gravity_of_the_infringement,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_initially_proposed_at_1_500_but_reduced_to_900_due_to_the_defendant_s_acknowledgment_of_responsibility_and_voluntary_payment_considering_it_a_small_family_business_with_prior_cooperation_and_no_previous_sanctions,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_initially_proposed_at_5_000_for_LSSI_violations_reduced_to_3_000_due_to_voluntary_payment_and_acknowledgment_of_responsibility_terminating_the_procedure,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_initially_set_at_1_5M_based_on_the_severity_and_duration_of_the_breach_but_reduced_to_1_25M_due_to_COVID_19_financial_impact_considerations_Factors_included_negligence_high_number_of_affected_data_subjects_and_sensitive_data_involved_mitigated_by_cooperation_and_remedial_actions,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_initially_set_at_120_000_for_two_violations_but_reduced_to_72_000_due_to_the_defendant_s_recognition_of_responsibility_and_voluntary_payment_considering_SME_status_and_cooperation,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_initially_set_at_40_000_for_non_compliance_with_a_prior_resolution_It_was_reduced_to_24_000_due_to_the_defendant_s_recognition_of_responsibility_and_voluntary_payment_applying_cumulative_20_reductions,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_initially_set_at_70_000_based_on_the_nature_and_gravity_of_the_breach_involving_health_data_then_reduced_by_40_to_42_000_due_to_the_defendant_s_acknowledgment_of_liability_and_voluntary_payment_with_cooperation_and_mitigation_actions_considered,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_reduced_by_40_due_to_voluntary_payment_and_recognition_of_responsibility_Initial_fines_were_13_000_for_data_minimization_violation_and_7_000_for_information_obligation_violation_totaling_20_000_before_reductions_The_defendant_s_SME_status_and_cooperation_were_considered,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_reduced_from_600_000_to_500_000_considering_the_Cabinet_Office_s_cooperation_mitigation_actions_and_the_short_duration_of_the_breach_but_remained_significant_due_to_the_serious_nature_of_the_security_failures_and_the_need_for_deterrence_given_the_defendant_s_resources_and_profile,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_reduced_from_2000_to_1600_due_to_voluntary_payment_aggravating_factors_included_intentionality_and_duration_while_mitigation_included_proactive_compliance_efforts,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_reduced_to_500_due_to_mitigating_factors_no_prior_infringements_full_recognition_and_remediation_of_the_violation_cooperation_with_the_authority_measures_taken_to_mitigate_harm_including_apologies_and_the_exceptional_context_of_the_COVID_19_pandemic_preventing_a_regular_meeting,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_set_at_SEK_3_5_million_based_on_the_gravity_and_duration_of_the_violations_the_large_scale_of_processing_sensitive_health_data_and_the_defendant_s_prior_infringement_history_The_amount_is_below_the_statutory_cap_but_deemed_effective_and_proportionate,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_set_at_SEK_35_million_considering_the_violation_s_severity_duration_and_sensitive_data_involved_but_reduced_due_to_proportionality_focusing_on_the_branch_s_specific_turnover_rather_than_the_full_parent_company_turnover,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_set_at_25_000_considering_the_charity_s_financial_situation_the_nature_of_the_data_breach_involving_vulnerable_individuals_the_duration_of_the_violation_and_the_prompt_remedial_actions_taken_by_Mermaids_The_Commissioner_balanced_the_need_for_a_deterrent_effect_with_the_charity_s_ability_to_continue_operations,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_set_at_20_000_reduced_to_16_000_for_voluntary_payment_Aggravating_factors_included_nature_gravity_affecting_500_employees_negligence_in_not_conducting_DPIA_and_lack_of_organizational_measures_No_mitigating_factors_were_applied,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_set_at_25_000_considering_aggravating_factors_nature_and_gravity_of_the_security_breach_negligence_involvement_of_minors_data_and_the_defendant_s_large_business_volume_No_mitigating_factors_were_applied,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_set_at_3_000_based_on_aggravating_factors_number_affected_duration_and_mitigating_factors_lack_of_intent_security_measures_A_40_reduction_was_applied_for_acknowledgment_of_responsibility_and_voluntary_payment_resulting_in_1_800_paid,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_fine_was_set_at_5_000_initially_reduced_to_3_000_due_to_voluntary_payment_and_acknowledgment_of_responsibility_considering_aggravating_factors_like_lack_of_cooperation_and_mitigating_factors_like_internal_measures_taken,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_infringement_was_considered_minor_due_to_negligence_affecting_only_one_person_no_sensitive_data_involved_immediate_mitigation_actions_taken_and_no_previous_infringements_A_reprimand_was_issued_instead_of_a_fine,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_infringement_was_minor_and_corrected_post_complaint_a_reprimand_was_issued_instead_of_a_fine_due_to_negligence_lack_of_intent_cooperation_and_remedial_actions_taken_considering_it_a_one_off_error_without_similar_records,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_initial_proposed_fine_was_1_500_reduced_to_1_200_due_to_voluntary_payment_the_reduction_was_applied_for_ceasing_the_offending_activity_and_cooperation_though_no_acknowledgment_of_liability_was_made,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_initial_proposed_fine_was_10_000_reduced_to_8_000_due_to_voluntary_payment_The_DPA_considered_the_duration_of_the_violation_as_aggravating_but_noted_the_defendant_s_cooperation_and_eventual_compliance_as_mitigating_factors,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_penalty_was_initially_calculated_at_36_750_based_on_seriousness_and_turnover_adjustment_but_reduced_to_18_000_due_to_financial_hardship_considerations_The_infringements_involved_high_risk_processing_of_sensitive_data_with_negligent_security_failures_and_a_29_month_breach_notification_delay,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_procedure_was_initiated_for_violation_of_Article_5_1_b_GDPR_on_storage_limitation_Aggravating_factor_was_the_long_duration_of_over_16_years_No_fine_details_provided_as_procedure_terminated_voluntarily,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_proposed_fine_was_10_000_EUR_for_a_minor_infringement_under_LGT_related_to_Article_21_GDPR_Reductions_of_20_for_acknowledgment_of_responsibility_and_another_20_for_voluntary_payment_resulted_in_6_000_EUR_The_amount_considered_the_economic_situation_but_no_specific_factors_beyond_procedure_termination,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_The_total_fine_of_12_000_was_imposed_for_three_violations_2_000_for_Article_13_GDPR_breach_inadequate_privacy_policy_information_5_000_for_Article_5_1_a_GDPR_breach_dark_patterns_affecting_lawfulness_and_fairness_and_5_000_for_LSSI_Article_22_2_breach_cookie_policy_deficiencies_Aggravating_factors_included_the_nature_gravity_and_duration_of_the_violations_and_intentionality_or_negligence,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_Total_fine_of_40_000_EUR_imposed_for_violations_of_Articles_5_6_7_and_12_17_split_equally_between_two_infringement_categories_aggravating_factors_included_nature_gravity_duration_and_negligence_no_mitigating_factors_mentioned,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_UNCLEAR,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_Warning_imposed_due_to_public_sector_body_status_under_LOPDGDD_Article_77_violations_of_Articles_5_1_f_25_32_and_34_GDPR_aggravating_factor_from_previous_similar_infringements,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q52_Warning_issued_instead_of_fine_due_to_immediate_removal_no_prior_sanctions_no_intent_to_harm_and_full_cooperation_Violation_was_minor_and_quickly_corrected,raw_q52,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.3484042553191489,0.2270187301946582,,,
raw_q53_ADMINISTRATIVE_FINE_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.010638297872340425,0.010525124490719785,,,
raw_q53_ADMINISTRATIVE_FINE_BRING_PROCESSING_INTO_COMPLIANCE_LIMITATION_PROHIBITION_OF_PROCESSING_RECTIFICATION_ERASURE_RESTRICTION,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS,raw_q53,Other,categorical,1.0,0.02127659574468085,0.02082390221819828,,,
raw_q53_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.026595744680851064,0.025888411045722048,,,
raw_q53_ADMINISTRATIVE_FINE_BRING_PROCESSING_INTO_COMPLIANCE_1,raw_q53,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q53_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS_1,raw_q53,Other,categorical,1.0,0.02925531914893617,0.028399445450430057,,,
raw_q53_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_1,raw_q53,Other,categorical,1.0,0.07446808510638298,0.06892258940697146,,,
raw_q53_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_LIMITATION_PROHIBITION_OF_PROCESSING,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_RECTIFICATION_ERASURE_RESTRICTION,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_ADMINISTRATIVE_FINE_DATA_DELETION_ORDER,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_ADMINISTRATIVE_FINE_LIMITATION_PROHIBITION_OF_PROCESSING,raw_q53,Other,categorical,1.0,0.005319148936170213,0.0052908555907650485,,,
raw_q53_ADMINISTRATIVE_FINE_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_BRING_PROCESSING_INTO_COMPLIANCE_LIMITATION_PROHIBITION_OF_PROCESSING,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_BRING_PROCESSING_INTO_COMPLIANCE_RECTIFICATION_ERASURE_RESTRICTION,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_COMPLY_WITH_DATA_SUBJECT_REQUESTS,raw_q53,Other,categorical,1.0,0.018617021276595744,0.01827042779538253,,,
raw_q53_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.005319148936170213,0.00529085559076505,,,
raw_q53_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.013297872340425532,0.013121038931643278,,,
raw_q53_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_LIMITATION_PROHIBITION_OF_PROCESSING,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_LIMITATION_PROHIBITION_OF_PROCESSING,raw_q53,Other,categorical,1.0,0.007978723404255319,0.007915063377093707,,,
raw_q53_MISSING,raw_q53,Other,categorical,1.0,0.034574468085106384,0.03337907424173835,,,
raw_q53_NONE,raw_q53,Other,categorical,1.0,0.1356382978723404,0.11724055002263468,,,
raw_q53_NONE_DISCUSSED,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_NOT_DISCUSSED,raw_q53,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q53_REPRIMAND,raw_q53,Other,categorical,1.0,0.05319148936170213,0.05036215482118605,,,
raw_q53_REPRIMAND_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_REPRIMAND_ADMINISTRATIVE_FINE_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q53_REPRIMAND_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_REPRIMAND_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.010638297872340425,0.010525124490719785,,,
raw_q53_REPRIMAND_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.005319148936170213,0.0052908555907650485,,,
raw_q53_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.013297872340425532,0.013121038931643278,,,
raw_q53_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_LIMITATION_PROHIBITION_OF_PROCESSING_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.005319148936170213,0.005290855590765049,,,
raw_q53_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_LIMITATION_PROHIBITION_OF_PROCESSING_RECTIFICATION_ERASURE_RESTRICTION_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_REPRIMAND_ADMINISTRATIVE_FINE_BRING_PROCESSING_INTO_COMPLIANCE_1,raw_q53,Other,categorical,1.0,0.005319148936170213,0.00529085559076505,,,
raw_q53_REPRIMAND_BRING_PROCESSING_INTO_COMPLIANCE_1,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_1,raw_q53,Other,categorical,1.0,0.010638297872340425,0.010525124490719785,,,
raw_q53_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_ADMINISTRATIVE_FINE_1,raw_q53,Other,categorical,1.0,0.005319148936170213,0.005290855590765051,,,
raw_q53_WARNING,raw_q53,Other,categorical,1.0,0.02925531914893617,0.028399445450430067,,,
raw_q53_WARNING_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_WARNING_REPRIMAND_BRING_PROCESSING_INTO_COMPLIANCE_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_WARNING_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_WARNING_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_ADMINISTRATIVE_FINE,raw_q53,Other,categorical,1.0,0.005319148936170213,0.005290855590765049,,,
raw_q53_WARNING_REPRIMAND_LIMITATION_PROHIBITION_OF_PROCESSING_RECTIFICATION_ERASURE_RESTRICTION,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_WARNING_ADMINISTRATIVE_FINE_1,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_WARNING_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.005319148936170213,0.00529085559076505,,,
raw_q53_WARNING_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_WARNING_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.013297872340425532,0.013121038931643278,,,
raw_q53_WARNING_REPRIMAND,raw_q53,Other,categorical,1.0,0.010638297872340425,0.010525124490719785,,,
raw_q53_WARNING_REPRIMAND_ADMINISTRATIVE_FINE_COMPLY_WITH_DATA_SUBJECT_REQUESTS,raw_q53,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q53_WARNING_REPRIMAND_BRING_PROCESSING_INTO_COMPLIANCE,raw_q53,Other,categorical,1.0,0.010638297872340425,0.010525124490719785,,,
raw_q53_WARNING_REPRIMAND_COMPLY_WITH_DATA_SUBJECT_REQUESTS_BRING_PROCESSING_INTO_COMPLIANCE_1,raw_q53,Other,categorical,1.0,0.005319148936170213,0.00529085559076505,,,
raw_q54_COMPLETE_PROCESSING_BAN,raw_q54,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q54_DATA_CATEGORY_LIMITATION,raw_q54,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q54_MISSING,raw_q54,Other,categorical,1.0,0.034574468085106384,0.03337907424173835,,,
raw_q54_NOT_APPLICABLE,raw_q54,Other,categorical,1.0,0.9175531914893617,0.07564933227704844,,,
raw_q54_NOT_DISCUSSED,raw_q54,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q54_SPECIFIC_PURPOSE_LIMITATION,raw_q54,Other,categorical,1.0,0.015957446808510637,0.015702806699864187,,,
raw_q54_SPECIFIC_PURPOSE_LIMITATION_DATA_CATEGORY_LIMITATION,raw_q54,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q54_SPECIFIC_PURPOSE_LIMITATION_DATA_CATEGORY_LIMITATION_1,raw_q54,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q54_SPECIFIC_PURPOSE_LIMITATION_GEOGRAPHICAL_LIMITATION,raw_q54,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q54_TEMPORAL_LIMITATION,raw_q54,Other,categorical,1.0,0.005319148936170213,0.00529085559076505,,,
raw_q55_1_TO_6_MONTHS,raw_q55,Other,categorical,1.0,0.0398936170212766,0.0383021163422363,,,
raw_q55_IMMEDIATE,raw_q55,Other,categorical,1.0,0.05319148936170213,0.05036215482118606,,,
raw_q55_MISSING,raw_q55,Other,categorical,1.0,0.034574468085106384,0.03337907424173835,,,
raw_q55_NOT_APPLICABLE,raw_q55,Other,categorical,1.0,0.6382978723404256,0.23087369850611136,,,
raw_q55_NOT_DISCUSSED,raw_q55,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q55_NO_DEADLINE_SPECIFIED,raw_q55,Other,categorical,1.0,0.047872340425531915,0.045580579447713904,,,
raw_q55_WITHIN_MONTH,raw_q55,Other,categorical,1.0,0.17819148936170212,0.14643928248076052,,,
raw_q56_ACCESS,raw_q56,Other,categorical,1.0,0.07180851063829788,0.06665204843820735,,,
raw_q56_ACCESS_ERASURE_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.005319148936170213,0.00529085559076505,,,
raw_q56_ACCESS_ERASURE_OBJECTION_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_ACCESS_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.007978723404255319,0.00791506337709371,,,
raw_q56_ACCESS_RECTIFICATION_ERASURE_RESTRICTION_OF_PROCESSING_DATA_PORTABILITY_OBJECTION_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_ACCESS_RECTIFICATION_ERASURE_RESTRICTION_OF_PROCESSING_OBJECTION_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_ACCESS_ERASURE,raw_q56,Other,categorical,1.0,0.005319148936170213,0.0052908555907650485,,,
raw_q56_ACCESS_ERASURE_INFORMATION_OBLIGATIONS_1,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_ACCESS_OBJECTION_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_ACCESS_RECTIFICATION_ERASURE_RESTRICTION_OF_PROCESSING_DATA_PORTABILITY_OBJECTION_AUTOMATED_DECISION_MAKING_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_ERASURE,raw_q56,Other,categorical,1.0,0.04521276595744681,0.04316857175192394,,,
raw_q56_ERASURE_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.005319148936170213,0.005290855590765049,,,
raw_q56_ERASURE_INFORMATION_OBLIGATIONS_1,raw_q56,Other,categorical,1.0,0.015957446808510637,0.01570280669986419,,,
raw_q56_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.3670212765957447,0.23231665912177452,,,
raw_q56_INFORMATION_OBLIGATIONS_OBJECTION,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_MISSING,raw_q56,Other,categorical,1.0,0.034574468085106384,0.03337907424173835,,,
raw_q56_NONE_DISCUSSED,raw_q56,Other,categorical,1.0,0.2978723404255319,0.20914440923494793,,,
raw_q56_NOT_APPLICABLE,raw_q56,Other,categorical,1.0,0.02127659574468085,0.02082390221819828,,,
raw_q56_NOT_DISCUSSED,raw_q56,Other,categorical,1.0,0.06648936170212766,0.0620685264825713,,,
raw_q56_NOT_MENTIONED,raw_q56,Other,categorical,1.0,0.023936170212765957,0.02336322996831146,,,
raw_q56_OBJECTION,raw_q56,Other,categorical,1.0,0.005319148936170213,0.005290855590765049,,,
raw_q56_OBJECTION_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_RECTIFICATION,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q56_RECTIFICATION_INFORMATION_OBLIGATIONS,raw_q56,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q57_ACCESS,raw_q57,Other,categorical,1.0,0.04521276595744681,0.04316857175192394,,,
raw_q57_ACCESS_ERASURE_INFORMATION_OBLIGATIONS,raw_q57,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q57_ACCESS_ERASURE_OBJECTION,raw_q57,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q57_ACCESS_INFORMATION_OBLIGATIONS,raw_q57,Other,categorical,1.0,0.007978723404255319,0.00791506337709371,,,
raw_q57_ACCESS_ERASURE,raw_q57,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q57_ERASURE,raw_q57,Other,categorical,1.0,0.034574468085106384,0.03337907424173835,,,
raw_q57_ERASURE_INFORMATION_OBLIGATIONS,raw_q57,Other,categorical,1.0,0.013297872340425532,0.013121038931643278,,,
raw_q57_INFORMATION_OBLIGATIONS,raw_q57,Other,categorical,1.0,0.2765957446808511,0.20009053870529647,,,
raw_q57_INFORMATION_OBLIGATIONS_OBJECTION,raw_q57,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q57_MISSING,raw_q57,Other,categorical,1.0,0.034574468085106384,0.03337907424173835,,,
raw_q57_NONE_DISCUSSED,raw_q57,Other,categorical,1.0,0.04521276595744681,0.043168571751923936,,,
raw_q57_NONE_VIOLATED,raw_q57,Other,categorical,1.0,0.34574468085106386,0.22620529651425983,,,
raw_q57_NOT_APPLICABLE,raw_q57,Other,categorical,1.0,0.02127659574468085,0.02082390221819828,,,
raw_q57_NOT_DETERMINED,raw_q57,Other,categorical,1.0,0.06648936170212766,0.06206852648257131,,,
raw_q57_NOT_DISCUSSED,raw_q57,Other,categorical,1.0,0.061170212765957445,0.057428417836124936,,,
raw_q57_NOT_MENTIONED,raw_q57,Other,categorical,1.0,0.018617021276595744,0.01827042779538253,,,
raw_q57_OBJECTION,raw_q57,Other,categorical,1.0,0.007978723404255319,0.007915063377093709,,,
raw_q57_OBJECTION_INFORMATION_OBLIGATIONS,raw_q57,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q57_RECTIFICATION_INFORMATION_OBLIGATIONS,raw_q57,Other,categorical,1.0,0.0026595744680851063,0.002652501131733817,,,
raw_q58_EXCESSIVE_DELAY,raw_q58,Other,categorical,1.0,0.018617021276595744,0.01827042779538253,,,
raw_q58_EXCESSIVE_DELAY_INADEQUATE_RESPONSE,raw_q58,Other,categorical,1.0,0.02127659574468085,0.02082390221819828,,,
raw_q58_EXCESSIVE_DELAY_INADEQUATE_RESPONSE_1,raw_q58,Other,categorical,1.0,0.023936170212765957,0.023363229968311458,,,
