feature,source,kind,origin,dtype,observed_rate,nonzero_rate,variance,min,max
"q47_remedial_known__IMMEDIATE_CESSATION,STAFF_TRAINING",wide_categorical,binary,q47_remedial_known,int8,1.0,0.005040322580645161,0.005019978190814103,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,STAFF_TRAINING,EXTERNAL_AUDIT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,STAFF_TRAINING,POLICY_CHANGES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,SYSTEM_UPGRADES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.021169354838709676,0.020742122652257413,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,SYSTEM_UPGRADES,POLICY_CHANGES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.004032258064516129,0.004020051430617493,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING",wide_categorical,binary,q47_remedial_known,int8,1.0,0.02217741935483871,0.021707463949741213,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING,DPO_APPOINTMENT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.006048387096774193,0.006017870512027605,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING,EXTERNAL_AUDIT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.004032258064516129,0.004020051430617492,0.0,1.0
"q47_remedial_known__IMMEDIATE_CESSATION,SYSTEM_UPGRADES,STAFF_TRAINING",wide_categorical,binary,q47_remedial_known,int8,1.0,0.008064516129032258,0.00800755183750529,0.0,1.0
q47_remedial_known__NONE_MENTIONED,wide_categorical,binary,q47_remedial_known,int8,1.0,0.28024193548387094,0.2019099313173399,0.0,1.0
q47_remedial_known__POLICY_CHANGES,wide_categorical,binary,q47_remedial_known,int8,1.0,0.034274193548387094,0.03313287327886461,0.0,1.0
"q47_remedial_known__POLICY_CHANGES,DPO_APPOINTMENT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q47_remedial_known__POLICY_CHANGES,STAFF_TRAINING",wide_categorical,binary,q47_remedial_known,int8,1.0,0.014112903225806451,0.0139277692783438,0.0,1.0
"q47_remedial_known__POLICY_CHANGES,STAFF_TRAINING,DPO_APPOINTMENT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0020161290322580645,0.002014094593274958,0.0,1.0
q47_remedial_known__STAFF_TRAINING,wide_categorical,binary,q47_remedial_known,int8,1.0,0.017137096774193547,0.016860413072491132,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,DPO_APPOINTMENT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,EXTERNAL_AUDIT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,POLICY_CHANGES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.005040322580645161,0.005019978190814103,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,POLICY_CHANGES,COMPENSATION_TO_SUBJECTS",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,POLICY_CHANGES,SYSTEM_UPGRADES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0020161290322580645,0.002014094593274957,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,SYSTEM_UPGRADES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.004032258064516129,0.004020051430617492,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,SYSTEM_UPGRADES,POLICY_CHANGES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0020161290322580645,0.0020140945932749584,0.0,1.0
"q47_remedial_known__STAFF_TRAINING,SYSTEM_UPGRADES,POLICY_CHANGES,DPO_APPOINTMENT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
q47_remedial_known__SYSTEM_UPGRADES,wide_categorical,binary,q47_remedial_known,int8,1.0,0.011088709677419355,0.010976815533348524,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,POLICY_CHANGES",wide_categorical,binary,q47_remedial_known,int8,1.0,0.01310483870967742,0.012946152468995149,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,POLICY_CHANGES,EXTERNAL_AUDIT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING",wide_categorical,binary,q47_remedial_known,int8,1.0,0.016129032258064516,0.015884899580091802,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING,COMPENSATION_TO_SUBJECTS",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING,DPO_APPOINTMENT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0020161290322580645,0.002014094593274957,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING,EXTERNAL_AUDIT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.008064516129032258,0.00800755183750529,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,POLICY_CHANGES,STAFF_TRAINING,EXTERNAL_AUDIT,DPO_APPOINTMENT",wide_categorical,binary,q47_remedial_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q47_remedial_known__SYSTEM_UPGRADES,STAFF_TRAINING",wide_categorical,binary,q47_remedial_known,int8,1.0,0.005040322580645161,0.005019978190814103,0.0,1.0
q47_remedial_status__DISCUSSED,status,binary,q47_remedial_status,int8,1.0,0.37600806451612906,0.23486275674619966,0.0,1.0
q47_remedial_status__NONE_MENTIONED,status,binary,q47_remedial_status,int8,1.0,0.28024193548387094,0.2019099313173399,0.0,1.0
q47_remedial_status__NOT_APPLICABLE,status,binary,q47_remedial_status,int8,1.0,0.0020161290322580645,0.002014094593274958,0.0,1.0
q47_remedial_status__NOT_MENTIONED,status,binary,q47_remedial_status,int8,1.0,0.34173387096774194,0.225178827186615,0.0,1.0
q47_remedial_unknown__COOPERATION_WITH_DPA,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q47_remedial_unknown__DATA_DELETION_ORDER,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.009072580645161291,0.008999340841769475,0.0,1.0
q47_remedial_unknown__ECONOMIC_ADJUSTMENTS,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q47_remedial_unknown__LEGAL_ADVICE,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q47_remedial_unknown__NO,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q47_remedial_unknown__NOT_APPLICABLE,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0020161290322580645,0.002014094593274958,0.0,1.0
q47_remedial_unknown__NOT_DISCUSSED,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.012096774193548387,0.011962501220663384,0.0,1.0
q47_remedial_unknown__NOT_MENTIONED,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.011088709677419355,0.010976815533348524,0.0,1.0
q47_remedial_unknown__SECURITY_IMPROVEMENTS,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.007056451612903226,0.007013728394258002,0.0,1.0
q47_remedial_unknown__SYSTEM_FIXES,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q47_remedial_unknown__VOLUNTARY_PAYMENT,wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0030241935483870967,0.0030180902314377797,0.0,1.0
"q47_remedial_unknown__VOLUNTARY_PAYMENT,ACKNOWLEDGEMENT_OF_RESPONSIBILITY",wide_categorical,binary,q47_remedial_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q50_other_measures_exclusivity_conflict,wide,numeric,q50_other_measures_exclusivity_conflict,int64,1.0,0.0,0.0,0.0,0.0
q50_other_measures_known__AUDIT_REQUIREMENT,wide_categorical,binary,q50_other_measures_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q50_other_measures_known__COMPLIANCE_ORDER,wide_categorical,binary,q50_other_measures_known,int8,1.0,0.18649193548387097,0.15186578399140657,0.0,1.0
"q50_other_measures_known__COMPLIANCE_ORDER,AUDIT_REQUIREMENT",wide_categorical,binary,q50_other_measures_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q50_other_measures_known__COMPLIANCE_ORDER,DATA_DELETION_ORDER",wide_categorical,binary,q50_other_measures_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q50_other_measures_known__DATA_DELETION_ORDER,wide_categorical,binary,q50_other_measures_known,int8,1.0,0.009072580645161291,0.008999340841769475,0.0,1.0
"q50_other_measures_known__DATA_DELETION_ORDER,COMPLIANCE_ORDER",wide_categorical,binary,q50_other_measures_known,int8,1.0,0.006048387096774193,0.006017870512027604,0.0,1.0
q50_other_measures_known__NONE,wide_categorical,binary,q50_other_measures_known,int8,1.0,0.3810483870967742,0.23608850623352104,0.0,1.0
q50_other_measures_known__PROCESSING_BAN,wide_categorical,binary,q50_other_measures_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q50_other_measures_known__PROCESSING_BAN,COMPLIANCE_ORDER",wide_categorical,binary,q50_other_measures_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
q50_other_measures_status__DISCUSSED,status,binary,q50_other_measures_status,int8,1.0,0.6139112903225806,0.23726339474626476,0.0,1.0
q50_other_measures_status__NOT_MENTIONED,status,binary,q50_other_measures_status,int8,1.0,0.3860887096774194,0.23726339474626476,0.0,1.0
q50_other_measures_unknown__BRING_PROCESSING_INTO_COMPLIANCE,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0020161290322580645,0.002014094593274957,0.0,1.0
q50_other_measures_unknown__COMPLY_WITH_DATA_SUBJECT_REQUESTS,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q50_other_measures_unknown__COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q50_other_measures_unknown__LIMITATION_PROHIBITION_OF_PROCESSING,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.007056451612903226,0.007013728394258002,0.0,1.0
"q50_other_measures_unknown__LIMITATION_PROHIBITION_OF_PROCESSING,COMPLY_WITH_DATA_SUBJECT_REQUESTS",wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q50_other_measures_unknown__NO,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q50_other_measures_unknown__NOT_DISCUSSED,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.008064516129032258,0.008007551837505292,0.0,1.0
q50_other_measures_unknown__RECTIFICATION_ERASURE_RESTRICTION,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q50_other_measures_unknown__REPRIMAND,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
q50_other_measures_unknown__WARNING,wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q50_other_measures_unknown__WARNING,REPRIMAND",wide_categorical,binary,q50_other_measures_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q52_tokens,wide,numeric,q52_tokens,int64,1.0,0.9576612903225806,224.86516450473616,0.0,69.0
q53_powers_exclusivity_conflict,wide,numeric,q53_powers_exclusivity_conflict,int64,1.0,0.0,0.0,0.0,0.0
q53_powers_known__ADMINISTRATIVE_FINE,wide_categorical,binary,q53_powers_known,int8,1.0,0.2288306451612903,0.17664525080563787,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.018145161290322582,0.01783389212590736,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,COMPLY_WITH_DATA_SUBJECT_REQUESTS",wide_categorical,binary,q53_powers_known,int8,1.0,0.03225806451612903,0.031248982780508458,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.07762096774193548,0.07166819927736727,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING",wide_categorical,binary,q53_powers_known,int8,1.0,0.0030241935483870967,0.0030180902314377793,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,RECTIFICATION_ERASURE_RESTRICTION",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,LIMITATION_PROHIBITION_OF_PROCESSING",wide_categorical,binary,q53_powers_known,int8,1.0,0.007056451612903226,0.007013728394258001,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,LIMITATION_PROHIBITION_OF_PROCESSING,COMPLY_WITH_DATA_SUBJECT_REQUESTS",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,RECTIFICATION_ERASURE_RESTRICTION",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q53_powers_known__ADMINISTRATIVE_FINE,WARNING",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q53_powers_known__BRING_PROCESSING_INTO_COMPLIANCE,wide_categorical,binary,q53_powers_known,int8,1.0,0.01310483870967742,0.012946152468995147,0.0,1.0
"q53_powers_known__BRING_PROCESSING_INTO_COMPLIANCE,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0030241935483870967,0.00301809023143778,0.0,1.0
"q53_powers_known__BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q53_powers_known__BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING,RECTIFICATION_ERASURE_RESTRICTION",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__BRING_PROCESSING_INTO_COMPLIANCE,RECTIFICATION_ERASURE_RESTRICTION",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,wide_categorical,binary,q53_powers_known,int8,1.0,0.03024193548387097,0.029356954526219857,0.0,1.0
"q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.05241935483870968,0.0497216887471111,0.0,1.0
"q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.018145161290322582,0.01783389212590736,0.0,1.0
"q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,COMMUNICATE_BREACH_TO_SUBJECTS,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q53_powers_known__COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING,RECTIFICATION_ERASURE_RESTRICTION,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q53_powers_known__LIMITATION_PROHIBITION_OF_PROCESSING,wide_categorical,binary,q53_powers_known,int8,1.0,0.005040322580645161,0.005019978190814103,0.0,1.0
q53_powers_known__NONE,wide_categorical,binary,q53_powers_known,int8,1.0,0.09274193548387097,0.08422577390058918,0.0,1.0
q53_powers_known__REPRIMAND,wide_categorical,binary,q53_powers_known,int8,1.0,0.03125,0.030303985872855703,0.0,1.0
"q53_powers_known__REPRIMAND,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0030241935483870967,0.003018090231437779,0.0,1.0
"q53_powers_known__REPRIMAND,ADMINISTRATIVE_FINE,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.002014094593274957,0.0,1.0
"q53_powers_known__REPRIMAND,ADMINISTRATIVE_FINE,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__REPRIMAND,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.002014094593274958,0.0,1.0
"q53_powers_known__REPRIMAND,BRING_PROCESSING_INTO_COMPLIANCE,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__REPRIMAND,BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q53_powers_known__REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.010080645161290322,0.009989095407050548,0.0,1.0
"q53_powers_known__REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.009072580645161291,0.008999340841769475,0.0,1.0
"q53_powers_known__REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,COMMUNICATE_BREACH_TO_SUBJECTS",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.001008064516129032,0.0,1.0
"q53_powers_known__REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,LIMITATION_PROHIBITION_OF_PROCESSING,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__REPRIMAND,LIMITATION_PROHIBITION_OF_PROCESSING,RECTIFICATION_ERASURE_RESTRICTION",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q53_powers_known__WARNING,wide_categorical,binary,q53_powers_known,int8,1.0,0.02721774193548387,0.02650365385241366,0.0,1.0
"q53_powers_known__WARNING,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q53_powers_known__WARNING,ADMINISTRATIVE_FINE,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0030241935483870967,0.0030180902314377793,0.0,1.0
"q53_powers_known__WARNING,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.002014094593274957,0.0,1.0
"q53_powers_known__WARNING,BRING_PROCESSING_INTO_COMPLIANCE,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__WARNING,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.011088709677419355,0.010976815533348524,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND",wide_categorical,binary,q53_powers_known,int8,1.0,0.007056451612903226,0.007013728394258002,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,ADMINISTRATIVE_FINE,COMPLY_WITH_DATA_SUBJECT_REQUESTS",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.008064516129032258,0.00800755183750529,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,BRING_PROCESSING_INTO_COMPLIANCE,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE",wide_categorical,binary,q53_powers_known,int8,1.0,0.006048387096774193,0.006017870512027605,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,ADMINISTRATIVE_FINE",wide_categorical,binary,q53_powers_known,int8,1.0,0.0020161290322580645,0.002014094593274958,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,COMMUNICATE_BREACH_TO_SUBJECTS",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
"q53_powers_known__WARNING,REPRIMAND,COMPLY_WITH_DATA_SUBJECT_REQUESTS,BRING_PROCESSING_INTO_COMPLIANCE,COMMUNICATE_BREACH_TO_SUBJECTS,LIMITATION_PROHIBITION_OF_PROCESSING,RECTIFICATION_ERASURE_RESTRICTION",wide_categorical,binary,q53_powers_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q53_powers_status__DISCUSSED,status,binary,q53_powers_status,int8,1.0,0.7479838709677419,0.1886942156830832,0.0,1.0
q53_powers_status__NOT_MENTIONED,status,binary,q53_powers_status,int8,1.0,0.25201612903225806,0.18869421568308317,0.0,1.0
q53_powers_unknown__COMPLIANCE_ORDER,wide_categorical,binary,q53_powers_unknown,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q53_powers_unknown__DATA_DELETION_ORDER,wide_categorical,binary,q53_powers_unknown,int8,1.0,0.0030241935483870967,0.0030180902314377793,0.0,1.0
q53_powers_unknown__NOT_DISCUSSED,wide_categorical,binary,q53_powers_unknown,int8,1.0,0.008064516129032258,0.008007551837505292,0.0,1.0
q54_scopes_exclusivity_conflict,wide,numeric,q54_scopes_exclusivity_conflict,int64,1.0,0.0,0.0,0.0,0.0
q54_scopes_known__COMPLETE_PROCESSING_BAN,wide_categorical,binary,q54_scopes_known,int8,1.0,0.0030241935483870967,0.0030180902314377784,0.0,1.0
q54_scopes_known__DATA_CATEGORY_LIMITATION,wide_categorical,binary,q54_scopes_known,int8,1.0,0.0030241935483870967,0.0030180902314377793,0.0,1.0
q54_scopes_known__NOT_APPLICABLE,wide_categorical,binary,q54_scopes_known,int8,1.0,0.5725806451612904,0.24497900458969435,0.0,1.0
q54_scopes_known__SPECIFIC_PURPOSE_LIMITATION,wide_categorical,binary,q54_scopes_known,int8,1.0,0.01310483870967742,0.012946152468995147,0.0,1.0
"q54_scopes_known__SPECIFIC_PURPOSE_LIMITATION,DATA_CATEGORY_LIMITATION",wide_categorical,binary,q54_scopes_known,int8,1.0,0.0020161290322580645,0.0020140945932749575,0.0,1.0
"q54_scopes_known__SPECIFIC_PURPOSE_LIMITATION,GEOGRAPHICAL_LIMITATION",wide_categorical,binary,q54_scopes_known,int8,1.0,0.0010080645161290322,0.0010080645161290322,0.0,1.0
q54_scopes_known__TEMPORAL_LIMITATION,wide_categorical,binary,q54_scopes_known,int8,1.0,0.0020161290322580645,0.0020140945932749584,0.0,1.0
q54_scopes_status__DISCUSSED,status,binary,q54_scopes_status,int8,1.0,0.03024193548387097,0.02935695452621986,0.0,1.0
